>Feature	Ctg44_length_309375			
			product	hypothetical protein
62499	65309	gene		
			locus_tag	LWC14_00540
62499	65309	CDS		
			product	hypothetical protein, conserved
55602	59228	gene		
			locus_tag	LWC14_00541
55602	59228	CDS		
			product	pre-mRNA splicing factor ATP-dependent RNA helicase, putative
29838	30179	gene		
			locus_tag	LWC14_00542
29838	30179	CDS		
			product	PHF5-like protein, putative
20520	22196	gene		
			locus_tag	LWC14_00543
20520	22196	CDS		
			product	hypothetical protein
50427	54467	gene		
			locus_tag	LWC14_00544
50427	54467	CDS		
			product	Flagellar Member 2
276707	275763	gene		
			locus_tag	LWC14_00545
276707	275763	CDS		
			product	BRCA1 C Terminus (BRCT) domain containing protein, putative
260219	258903	gene		
			locus_tag	LWC14_00546
260219	258903	CDS		
			product	Bardet-Biedl syndrome 4 protein, putative
6754	7767	gene		
			locus_tag	LWC14_00547
6754	7767	CDS		
			product	hypothetical protein, conserved
137800	140283	gene		
			locus_tag	LWC14_00548
137800	140283	CDS		
			product	hypothetical protein
175939	173051	gene		
			locus_tag	LWC14_00549
175939	173051	CDS		
			product	hypothetical protein, conserved
13287	16169	gene		
			locus_tag	LWC14_00550
13287	16169	CDS		
			product	ATP-dependent RNA helicase MTR4
30899	31951	gene		
			locus_tag	LWC14_00551
30899	31951	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
212919	211912	gene		
			locus_tag	LWC14_00552
212919	211912	CDS		
			product	hypothetical protein
100660	101118	gene		
			locus_tag	LWC14_00553
100660	101118	CDS		
			product	D-tyrosyl-tRNA deacylase, putative
185999	182586	gene		
			locus_tag	LWC14_00554
185999	182586	CDS		
			product	Nucleoporin NUP96
195441	194053	gene		
			locus_tag	LWC14_00555
195441	194053	CDS		
			product	acid phosphatase, putative
141053	142627	gene		
			locus_tag	LWC14_00556
141053	142627	CDS		
			product	methyltransferase domain containing protein, putative
298857	296938	gene		
			locus_tag	LWC14_00557
298857	296938	CDS		
			product	ATP-dependent RNA helicase DBP2A, putative
11811	12539	gene		
			locus_tag	LWC14_00558
11811	12539	CDS		
			product	Ribosomal RNA processing protein 41A
23042	24313	gene		
			locus_tag	LWC14_00559
23042	24313	CDS		
			product	succinyl-CoA ligase [GDP-forming] beta-chain, putative
272441	265887	gene		
			locus_tag	LWC14_00560
272441	265887	CDS		
			product	Gamma-tubulin complex component 3-like protein
113809	116961	gene		
			locus_tag	LWC14_00561
113809	116961	CDS		
			product	transportin2- like protein
2117	3046	gene		
			locus_tag	LWC14_00562
2117	3046	CDS		
			product	fibrillarin
192634	191675	gene		
			locus_tag	LWC14_00563
192634	191675	CDS		
			product	hypothetical protein, conserved
210644	204285	gene		
			locus_tag	LWC14_00564
210644	204285	CDS		
			product	Cullin family/Cullin protein neddylation domain containing protein, putative
291425	290994	gene		
			locus_tag	LWC14_00565
291425	290994	CDS		
			product	dynein light chain, putative
274954	272951	gene		
			locus_tag	LWC14_00566
274954	272951	CDS		
			product	vacuolar protein sorting-associated protein 45, putative
26760	27968	gene		
			locus_tag	LWC14_00567
26760	27968	CDS		
			product	predicted zinc finger protein
109448	109906	gene		
			locus_tag	LWC14_00568
109448	109906	CDS		
			product	D-tyrosyl-tRNA deacylase, putative
197668	195935	gene		
			locus_tag	LWC14_00569
197668	195935	CDS		
			product	hypothetical protein, conserved
69465	80267	gene		
			locus_tag	LWC14_00570
69465	80267	CDS		
			product	Flagellar Member 1
154497	159746	gene		
			locus_tag	LWC14_00571
154497	159746	CDS		
			product	VRR-NUC domain containing protein, putative
16915	18411	gene		
			locus_tag	LWC14_00572
16915	18411	CDS		
			product	GTP-binding protein, putative
181874	181041	gene		
			locus_tag	LWC14_00573
181874	181041	CDS		
			product	small nuclear RNA-activating protein
150029	151609	gene		
			locus_tag	LWC14_00574
150029	151609	CDS		
			product	hypothetical protein
261964	261683	gene		
			locus_tag	LWC14_00575
261964	261683	CDS		
			product	hypothetical protein
238768	237446	gene		
			locus_tag	LWC14_00576
238768	237446	CDS		
			product	glutamine aminotransferase (GlnAT)
256471	255491	gene		
			locus_tag	LWC14_00577
256471	255491	CDS		
			product	Mitochondrial ribosomal protein S18, putative
59573	61558	gene		
			locus_tag	LWC14_00578
59573	61558	CDS		
			product	hypothetical protein, conserved
200802	200104	gene		
			locus_tag	LWC14_00579
200802	200104	CDS		
			product	caltractin, putative
172717	170552	gene		
			locus_tag	LWC14_00580
172717	170552	CDS		
			product	folylpolyglutamate synthase, putative
110543	112378	gene		
			locus_tag	LWC14_00581
110543	112378	CDS		
			product	amino acid transporter, putative
118289	120391	gene		
			locus_tag	LWC14_00582
118289	120391	CDS		
			product	mitochondrial ATP-dependent zinc metallopeptidase, putative
306417	305461	gene		
			locus_tag	LWC14_00583
306417	305461	CDS		
			product	chaperone protein DnaJ, putative
214413	213421	gene		
			locus_tag	LWC14_00584
214413	213421	CDS		
			product	hypothetical protein
596	1834	gene		
			locus_tag	LWC14_00585
596	1834	CDS		
			product	kinetoplastid-specific phospho-protein phosphatase, putative
4265	6397	gene		
			locus_tag	LWC14_00586
4265	6397	CDS		
			product	cullin 2, putative
106214	108049	gene		
			locus_tag	LWC14_00587
106214	108049	CDS		
			product	amino acid transporter, putative
65686	68667	gene		
			locus_tag	LWC14_00588
65686	68667	CDS		
			product	kinetoplastid kinetochore protein 14
244326	243316	gene		
			locus_tag	LWC14_00589
244326	243316	CDS		
			product	glyceraldehyde 3-phosphate dehydrogenase, cytosolic, putative
177818	176448	gene		
			locus_tag	LWC14_00590
177818	176448	CDS		
			product	hypothetical protein, conserved
228685	227381	gene		
			locus_tag	LWC14_00591
228685	227381	CDS		
			product	glutamine aminotransferase (GlnAT)
43934	44347	gene		
			locus_tag	LWC14_00592
43934	44347	CDS		
			product	40S ribosomal protein S24E, putative
44684	45433	gene		
			locus_tag	LWC14_00593
44684	45433	CDS		
			product	40S ribosomal protein S24E, putative
32414	32620	gene		
			locus_tag	LWC14_00594
32414	32620	CDS		
			product	hypothetical protein
32956	36243	gene		
			locus_tag	LWC14_00595
32956	36243	CDS		
			product	hypothetical protein, conserved
121224	125720	gene		
			locus_tag	LWC14_00596
121224	125720	CDS		
			product	NADH-ubiquinone oxidoreductase complex I subunit, putative
126203	127561	gene		
			locus_tag	LWC14_00597
126203	127561	CDS		
			product	Centrosomal protein POC5, putative
287102	285039	gene		
			locus_tag	LWC14_00598
287102	285039	CDS		
			product	protein tyrosine phosphatase 1
290469	287674	gene		
			locus_tag	LWC14_00599
290469	287674	CDS		
			product	member of the NOL1/NOP2/sun family of proteins
308948	307200	gene		
			locus_tag	LWC14_00600
308948	307200	CDS		
			product	Kinetoplastid kinetochore protein 23
312761	309525	gene		
			locus_tag	LWC14_00601
312761	309525	CDS		
			product	hypothetical protein, conserved
9036	9380	gene		
			locus_tag	LWC14_00602
9036	9380	CDS		
			product	RNA-binding protein, putative
9758	11098	gene		
			locus_tag	LWC14_00603
9758	11098	CDS		
			product	adaptor complex AP-1 medium subunit, putative
294225	293413	gene		
			locus_tag	LWC14_00604
294225	293413	CDS		
			product	transmembrane emp24 domain-containing protein
296103	294874	gene		
			locus_tag	LWC14_00605
296103	294874	CDS		
			product	hypothetical protein
89043	89417	gene		
			locus_tag	LWC14_00606
89043	89417	CDS		
			product	hypothetical protein
90102	90758	gene		
			locus_tag	LWC14_00607
90102	90758	CDS		
			product	hypothetical protein
91185	93104	gene		
			locus_tag	LWC14_00608
91185	93104	CDS		
			product	protein associated with differentiation 6, putative
129577	133254	gene		
			locus_tag	LWC14_00609
129577	133254	CDS		
			product	Exportin-5, putative
134405	135898	gene		
			locus_tag	LWC14_00610
134405	135898	CDS		
			product	dihydrolipoamide acetyltransferase E2 subunit, putative
86741	85836	gene		
			locus_tag	LWC14_00611
86741	85836	CDS		
			product	hypothetical protein
160112	160038	gene		
			locus_tag	LWC14_07333
160112	160038	tRNA		
			product	tRNA-Thr(agt)
>Feature	Ctg61_length_82014			
44047	43184	gene		
			locus_tag	LWC14_00612
44047	43184	CDS		
			product	Guide RNA binding protein 25
70768	69404	gene		
			locus_tag	LWC14_00613
70768	69404	CDS		
			product	hypothetical protein, conserved
16387	17580	gene		
			locus_tag	LWC14_00614
16387	17580	CDS		
			product	hypothetical protein
26649	24514	gene		
			locus_tag	LWC14_00615
26649	24514	CDS		
			product	LEM3 (ligand-effect modulator 3) family / CDC50 family, putative
1475	2140	gene		
			locus_tag	LWC14_00616
1475	2140	CDS		
			product	hypothetical protein
81021	73669	gene		
			locus_tag	LWC14_00617
81021	73669	CDS		
			product	VSG Exclusion Protein 2
53652	52891	gene		
			locus_tag	LWC14_00618
53652	52891	CDS		
			product	hypothetical protein, conserved
42033	40528	gene		
			locus_tag	LWC14_00619
42033	40528	CDS		
			product	hypothetical protein
52163	51528	gene		
			locus_tag	LWC14_00620
52163	51528	CDS		
			product	hypothetical protein
50162	48015	gene		
			locus_tag	LWC14_00621
50162	48015	CDS		
			product	hypothetical protein
59030	54549	gene		
			locus_tag	LWC14_00622
59030	54549	CDS		
			product	hypothetical protein, conserved
38306	36669	gene		
			locus_tag	LWC14_00623
38306	36669	CDS		
			product	eukaryotic translation initiation factor 2 gamma, putative
18553	19509	gene		
			locus_tag	LWC14_00624
18553	19509	CDS		
			product	UEV domain/Zinc finger, C3HC4 type (RING finger), putative
20151	22508	gene		
			locus_tag	LWC14_00625
20151	22508	CDS		
			product	Present in the outer mitochondrial membrane proteome 10
62743	61895	gene		
			locus_tag	LWC14_00626
62743	61895	CDS		
			product	predicted zinc finger protein
45197	44739	gene		
			locus_tag	LWC14_00627
45197	44739	CDS		
			product	mitochondrial import inner membrane translocase subunit tim17
47589	46687	gene		
			locus_tag	LWC14_00628
47589	46687	CDS		
			product	hypothetical protein, conserved
32404	27581	gene		
			locus_tag	LWC14_00629
32404	27581	CDS		
			product	phospholipid:diacylglycerol acyltransferase-like protein
68984	63630	gene		
			locus_tag	LWC14_00630
68984	63630	CDS		
			product	AAA ATPase, putative
46339	45830	gene		
			locus_tag	LWC14_00631
46339	45830	CDS		
			product	Intraflagellar transport protein 25
34558	33794	gene		
			locus_tag	LWC14_00632
34558	33794	CDS		
			product	VAMP-associated protein, putative
35800	34940	gene		
			locus_tag	LWC14_00633
35800	34940	CDS		
			product	RNA polymerase subunit, putative
7309	5969	gene		
			locus_tag	LWC14_00634
7309	5969	CDS		
			product	hypothetical protein
23694	23619	gene		
			locus_tag	LWC14_07330
23694	23619	tRNA		
			product	tRNA-Phe(gaa)
23772	23847	gene		
			locus_tag	LWC14_07331
23772	23847	tRNA		
			product	tRNA-Glu(tta)
24100	24024	gene		
			locus_tag	LWC14_07332
24100	24024	tRNA		
			product	tRNA-Arg(ccg)
>Feature	Ctg4_length_196660			
26142	25147	gene		
			locus_tag	LWC14_00635
26142	25147	CDS		
			product	hypothetical protein
17890	17483	gene		
			locus_tag	LWC14_00636
17890	17483	CDS		
			product	succinate dehydrogenase subunit
50625	47062	gene		
			locus_tag	LWC14_00637
50625	47062	CDS		
			product	MEKK-related kinase 1, putative
138759	135616	gene		
			locus_tag	LWC14_00638
138759	135616	CDS		
			product	hypothetical protein
147153	146062	gene		
			locus_tag	LWC14_00639
147153	146062	CDS		
			product	hypothetical protein, conserved
43001	42312	gene		
			locus_tag	LWC14_00640
43001	42312	CDS		
			product	NLI interacting factor-like phosphatase, putative
179345	178206	gene		
			locus_tag	LWC14_00641
179345	178206	CDS		
			product	Protein of unknown function (DUF1279), putative
73502	73161	gene		
			locus_tag	LWC14_00642
73502	73161	CDS		
			product	hypothetical protein, conserved
31030	29975	gene		
			locus_tag	LWC14_00643
31030	29975	CDS		
			product	hypothetical protein, conserved
145025	143307	gene		
			locus_tag	LWC14_00644
145025	143307	CDS		
			product	hypothetical protein, conserved
96014	94446	gene		
			locus_tag	LWC14_00645
96014	94446	CDS		
			product	leucine-rich repeat protein (LRRP), putative
131933	131229	gene		
			locus_tag	LWC14_00646
131933	131229	CDS		
			product	hypothetical protein
40722	39727	gene		
			locus_tag	LWC14_00647
40722	39727	CDS		
			product	hypothetical protein, conserved
91596	91324	gene		
			locus_tag	LWC14_00648
91596	91324	CDS		
			product	dynein light chain LC8, putative
184771	184400	gene		
			locus_tag	LWC14_00649
184771	184400	CDS		
			product	hypothetical protein, conserved
172818	170164	gene		
			locus_tag	LWC14_00650
172818	170164	CDS		
			product	TPR repeat, putative
7633	6035	gene		
			locus_tag	LWC14_00651
7633	6035	CDS		
			product	expression site-associated gene (ESAG) protein, putative
142370	140019	gene		
			locus_tag	LWC14_00652
142370	140019	CDS		
			product	hypothetical protein
81408	80068	gene		
			locus_tag	LWC14_00653
81408	80068	CDS		
			product	hypothetical protein
38677	37265	gene		
			locus_tag	LWC14_00654
38677	37265	CDS		
			product	N-myristoyltransferase
161760	159673	gene		
			locus_tag	LWC14_00655
161760	159673	CDS		
			product	hypothetical protein
164105	162936	gene		
			locus_tag	LWC14_00656
164105	162936	CDS		
			product	19S proteasome non-atpase subunit 8
52504	51713	gene		
			locus_tag	LWC14_00657
52504	51713	CDS		
			product	hypothetical protein, conserved
151262	147813	gene		
			locus_tag	LWC14_00658
151262	147813	CDS		
			product	root hair defective 3 GTP-binding protein (RHD3), putative
104637	99121	gene		
			locus_tag	LWC14_00659
104637	99121	CDS		
			product	hypothetical protein
78507	75295	gene		
			locus_tag	LWC14_00660
78507	75295	CDS		
			product	Hsp70 protein, putative
32918	31869	gene		
			locus_tag	LWC14_00661
32918	31869	CDS		
			product	syntaxin 5
190818	191960	gene		
			locus_tag	LWC14_00662
190818	191960	CDS		
			product	Endonuclease-reverse transcriptase/Reverse transcriptase (RNA-dependent DNA polymerase), putative
59070	53797	gene		
			locus_tag	LWC14_00663
59070	53797	CDS		
			product	Flagellum attachment zone protein 9
45117	43945	gene		
			locus_tag	LWC14_00664
45117	43945	CDS		
			product	mitochondrial carrier protein
63820	60041	gene		
			locus_tag	LWC14_00665
63820	60041	CDS		
			product	Utp14 protein, putative
177171	176671	gene		
			locus_tag	LWC14_00666
177171	176671	CDS		
			product	60S ribosomal protein L17, putative
189026	189724	gene		
			locus_tag	LWC14_00667
189026	189724	CDS		
			product	hypothetical protein
186193	185099	gene		
			locus_tag	LWC14_00668
186193	185099	CDS		
			product	hypothetical protein, conserved
158438	152091	gene		
			locus_tag	LWC14_00669
158438	152091	CDS		
			product	hypothetical protein
22570	20780	gene		
			locus_tag	LWC14_00670
22570	20780	CDS		
			product	EnigmRBP1
29025	27871	gene		
			locus_tag	LWC14_00671
29025	27871	CDS		
			product	protein transport protein SEC13
33944	33420	gene		
			locus_tag	LWC14_00672
33944	33420	CDS		
			product	TFIIH basal transcription factor subunit
1379	345	gene		
			locus_tag	LWC14_00673
1379	345	CDS		
			product	lipase, putative
130259	124365	gene		
			locus_tag	LWC14_00674
130259	124365	CDS		
			product	intraflagellar transport protein 140
84290	82392	gene		
			locus_tag	LWC14_00675
84290	82392	CDS		
			product	FACT complex subunit POB3
35839	34916	gene		
			locus_tag	LWC14_00676
35839	34916	CDS		
			product	hypothetical protein, conserved
181142	180267	gene		
			locus_tag	LWC14_00677
181142	180267	CDS		
			product	40S ribosomal protein S2, putative
176067	173491	gene		
			locus_tag	LWC14_00678
176067	173491	CDS		
			product	kinesin motor domain containing protein, putative
169310	167037	gene		
			locus_tag	LWC14_00679
169310	167037	CDS		
			product	ATP-dependent RNA helicase HEL67
68407	67871	gene		
			locus_tag	LWC14_00680
68407	67871	CDS		
			product	ADP-ribosylation factor, putative
69035	68763	gene		
			locus_tag	LWC14_00681
69035	68763	CDS		
			product	hypothetical protein, conserved
70151	69603	gene		
			locus_tag	LWC14_00682
70151	69603	CDS		
			product	ADP-ribosylation factor, putative
87660	84745	gene		
			locus_tag	LWC14_00683
87660	84745	CDS		
			product	hypothetical protein, conserved
89286	88738	gene		
			locus_tag	LWC14_00684
89286	88738	CDS		
			product	hypothetical protein, conserved
71099	70551	gene		
			locus_tag	LWC14_00685
71099	70551	CDS		
			product	ADP-ribosylation factor, putative
72535	71648	gene		
			locus_tag	LWC14_00686
72535	71648	CDS		
			product	U2 small nuclear ribonucleoprotein 40K
109502	106956	gene		
			locus_tag	LWC14_00687
109502	106956	CDS		
			product	hypothetical protein
112478	110451	gene		
			locus_tag	LWC14_00688
112478	110451	CDS		
			product	Serine/threonine-protein kinase NEK16, putative
65755	64550	gene		
			locus_tag	LWC14_00689
65755	64550	CDS		
			product	hypothetical protein
66361	66089	gene		
			locus_tag	LWC14_00690
66361	66089	CDS		
			product	hypothetical protein, conserved
67471	66923	gene		
			locus_tag	LWC14_00691
67471	66923	CDS		
			product	ADP-ribosylation factor, putative
182983	182126	gene		
			locus_tag	LWC14_00692
182983	182126	CDS		
			product	prostaglandin f synthase
183998	183348	gene		
			locus_tag	LWC14_00693
183998	183348	CDS		
			product	Rtf2 RING-finger, putative
119417	114183	gene		
			locus_tag	LWC14_00694
119417	114183	CDS		
			product	hypothetical protein, conserved
123322	120170	gene		
			locus_tag	LWC14_00695
123322	120170	CDS		
			product	leucine-rich repeat protein (LRRP), putative
10382	8568	gene		
			locus_tag	LWC14_00696
10382	8568	CDS		
			product	hypothetical protein
16259	14832	gene		
			locus_tag	LWC14_00697
16259	14832	CDS		
			product	hypothetical protein, conserved
>Feature	Ctg50_length_307361			
176319	175183	gene		
			locus_tag	LWC14_00698
176319	175183	CDS		
			product	hypothetical protein, conserved
251201	252154	gene		
			locus_tag	LWC14_00699
251201	252154	CDS		
			product	TPR repeat, putative
185032	183341	gene		
			locus_tag	LWC14_00700
185032	183341	CDS		
			product	NLE (NUC135) domain/WD domain, G-beta repeat, putative
227933	237211	gene		
			locus_tag	LWC14_00701
227933	237211	CDS		
			product	BTB/POZ domain/Regulator of chromosome condensation (RCC1) repeat, putative
182911	181604	gene		
			locus_tag	LWC14_00702
182911	181604	CDS		
			product	fatty acid desaturase, putative
211276	212529	gene		
			locus_tag	LWC14_00703
211276	212529	CDS		
			product	hypothetical protein
171445	170777	gene		
			locus_tag	LWC14_00704
171445	170777	CDS		
			product	kinetoplast ribosomal PPR-repeat containing protein 11
100737	97588	gene		
			locus_tag	LWC14_00705
100737	97588	CDS		
			product	Nucleoporin NUP76
116711	111315	gene		
			locus_tag	LWC14_00706
116711	111315	CDS		
			product	tubulin folding cofactor D, putative
180908	179562	gene		
			locus_tag	LWC14_00707
180908	179562	CDS		
			product	fatty acid desaturase, putative
170315	168345	gene		
			locus_tag	LWC14_00708
170315	168345	CDS		
			product	hypothetical protein, conserved
306256	305438	gene		
			locus_tag	LWC14_00709
306256	305438	CDS		
			product	hypothetical protein
80291	77877	gene		
			locus_tag	LWC14_00710
80291	77877	CDS		
			product	WD domain, G-beta repeat/PFU (PLAA family ubiquitin binding), putative
207916	208371	gene		
			locus_tag	LWC14_00711
207916	208371	CDS		
			product	hypothetical protein, conserved
133287	132625	gene		
			locus_tag	LWC14_00712
133287	132625	CDS		
			product	40S ribosomal protein S8, putative
134826	133705	gene		
			locus_tag	LWC14_00713
134826	133705	CDS		
			product	Galactose oxidase, central domain/Kelch motif containing protein, putative
44058	39244	gene		
			locus_tag	LWC14_00714
44058	39244	CDS		
			product	hypothetical protein
118994	118722	gene		
			locus_tag	LWC14_00715
118994	118722	CDS		
			product	BolA-like protein, putative
107285	104976	gene		
			locus_tag	LWC14_00716
107285	104976	CDS		
			product	Phosphorylated CTD interacting factor 1 WW domain containing protein, putative
70520	67497	gene		
			locus_tag	LWC14_00717
70520	67497	CDS		
			product	CYC2-like cyclin, putative
244650	247784	gene		
			locus_tag	LWC14_00718
244650	247784	CDS		
			product	Domain of unknown function (DUF3508), putative
34258	32993	gene		
			locus_tag	LWC14_00719
34258	32993	CDS		
			product	folate-binding protein YgfZ, putative
284251	284943	gene		
			locus_tag	LWC14_00720
284251	284943	CDS		
			product	Protein of unknown function (DUF3522), putative
54510	53659	gene		
			locus_tag	LWC14_00721
54510	53659	CDS		
			product	lysophospholipase, putative
97137	95587	gene		
			locus_tag	LWC14_00722
97137	95587	CDS		
			product	hypothetical protein
22983	19798	gene		
			locus_tag	LWC14_00723
22983	19798	CDS		
			product	cell division cycle protein 20, putative
196230	195082	gene		
			locus_tag	LWC14_00724
196230	195082	CDS		
			product	mitogen-activated protein kinase kinase 4, putative
239223	243710	gene		
			locus_tag	LWC14_00725
239223	243710	CDS		
			product	kinesin, putative
256369	257673	gene		
			locus_tag	LWC14_00726
256369	257673	CDS		
			product	hypothetical protein, conserved
87571	85649	gene		
			locus_tag	LWC14_00727
87571	85649	CDS		
			product	hypothetical protein, conserved
123868	122963	gene		
			locus_tag	LWC14_00728
123868	122963	CDS		
			product	hypothetical protein
10738	9209	gene		
			locus_tag	LWC14_00729
10738	9209	CDS		
			product	Mitoribosomal LSU assembly factor 6
209712	210059	gene		
			locus_tag	LWC14_00730
209712	210059	CDS		
			product	hypothetical protein, conserved
82285	80879	gene		
			locus_tag	LWC14_00731
82285	80879	CDS		
			product	hypothetical protein, conserved
193983	193474	gene		
			locus_tag	LWC14_00732
193983	193474	CDS		
			product	hypothetical protein, conserved
60298	57296	gene		
			locus_tag	LWC14_00733
60298	57296	CDS		
			product	Flagellar pocket collar protein 4
104445	103189	gene		
			locus_tag	LWC14_00734
104445	103189	CDS		
			product	hypothetical protein
38412	38032	gene		
			locus_tag	LWC14_00735
38412	38032	CDS		
			product	inhibitor of cysteine peptidase
17450	15954	gene		
			locus_tag	LWC14_00736
17450	15954	CDS		
			product	hypothetical protein, conserved
292459	293802	gene		
			locus_tag	LWC14_00737
292459	293802	CDS		
			product	hypothetical protein, conserved
167444	163035	gene		
			locus_tag	LWC14_00738
167444	163035	CDS		
			product	Trypanosome basal body component protein
65725	62096	gene		
			locus_tag	LWC14_00739
65725	62096	CDS		
			product	SPRY domain containing protein, putative
124822	124391	gene		
			locus_tag	LWC14_00740
124822	124391	CDS		
			product	60S ribosomal protein L26, putative
224800	225867	gene		
			locus_tag	LWC14_00741
224800	225867	CDS		
			product	cystathionine beta-synthase, putative
147957	142132	gene		
			locus_tag	LWC14_00742
147957	142132	CDS		
			product	hypothetical protein, conserved
275886	276458	gene		
			locus_tag	LWC14_00743
275886	276458	CDS		
			product	ADP-ribosylation factor, putative
18275	17679	gene		
			locus_tag	LWC14_00744
18275	17679	CDS		
			product	ubiquitin-protein ligase, putative
15629	13908	gene		
			locus_tag	LWC14_00745
15629	13908	CDS		
			product	SET domain containing protein, putative
248620	249966	gene		
			locus_tag	LWC14_00746
248620	249966	CDS		
			product	peptidase t, putative
281009	281692	gene		
			locus_tag	LWC14_00747
281009	281692	CDS		
			product	Ring finger domain containing protein, putative
298333	299421	gene		
			locus_tag	LWC14_00748
298333	299421	CDS		
			product	hypothetical protein
149265	148798	gene		
			locus_tag	LWC14_00749
149265	148798	CDS		
			product	ubiquitin-protein ligase, putative
286860	287513	gene		
			locus_tag	LWC14_00750
286860	287513	CDS		
			product	Protein of unknown function (DUF3522), putative
75921	74350	gene		
			locus_tag	LWC14_00751
75921	74350	CDS		
			product	CYC2-like cyclin, putative
288831	291317	gene		
			locus_tag	LWC14_00752
288831	291317	CDS		
			product	eukaryotic translation initiation factor 3 subunit a
221514	224021	gene		
			locus_tag	LWC14_00753
221514	224021	CDS		
			product	hypothetical protein
36748	36410	gene		
			locus_tag	LWC14_00754
36748	36410	CDS		
			product	inhibitor of cysteine peptidase
216402	217511	gene		
			locus_tag	LWC14_00755
216402	217511	CDS		
			product	ssm4 protein, putative
193084	190169	gene		
			locus_tag	LWC14_00756
193084	190169	CDS		
			product	Cullin 5, putative
273812	275161	gene		
			locus_tag	LWC14_00757
273812	275161	CDS		
			product	elongation factor 1-alpha, putative
120587	119679	gene		
			locus_tag	LWC14_00758
120587	119679	CDS		
			product	hypothetical protein
271873	273210	gene		
			locus_tag	LWC14_00759
271873	273210	CDS		
			product	elongation factor 1-alpha, putative
140414	138912	gene		
			locus_tag	LWC14_00760
140414	138912	CDS		
			product	3-hydroxy-3-methylglutaryl-CoA synthase, putative
94282	91463	gene		
			locus_tag	LWC14_00761
94282	91463	CDS		
			product	hypothetical protein
118357	117512	gene		
			locus_tag	LWC14_00762
118357	117512	CDS		
			product	beta-D-hydroxybutyrate dehydrogenase
127652	125640	gene		
			locus_tag	LWC14_00763
127652	125640	CDS		
			product	transketolase, putative
102383	101580	gene		
			locus_tag	LWC14_00764
102383	101580	CDS		
			product	STOP axonemal protein
136555	136184	gene		
			locus_tag	LWC14_00765
136555	136184	CDS		
			product	hypothetical protein, conserved
253391	254950	gene		
			locus_tag	LWC14_00766
253391	254950	CDS		
			product	Centrosomal protein of 120 kDa, putative
150805	149540	gene		
			locus_tag	LWC14_00767
150805	149540	CDS		
			product	hypothetical protein
11891	11070	gene		
			locus_tag	LWC14_00768
11891	11070	CDS		
			product	hypothetical protein, conserved
13478	12210	gene		
			locus_tag	LWC14_00769
13478	12210	CDS		
			product	TFIIH basal transcription factor subunit
217874	218443	gene		
			locus_tag	LWC14_00770
217874	218443	CDS		
			product	histone H2A variant Z
219942	220742	gene		
			locus_tag	LWC14_00771
219942	220742	CDS		
			product	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial
83019	82597	gene		
			locus_tag	LWC14_00772
83019	82597	CDS		
			product	Presequence translocase-associated motor 18, putative
85180	83432	gene		
			locus_tag	LWC14_00773
85180	83432	CDS		
			product	SUMO-interacting motif-containing protein
177329	176637	gene		
			locus_tag	LWC14_00774
177329	176637	CDS		
			product	hypothetical protein
178707	177622	gene		
			locus_tag	LWC14_00775
178707	177622	CDS		
			product	hypothetical protein
174615	174121	gene		
			locus_tag	LWC14_00776
174615	174121	CDS		
			product	60S ribosomal protein L12, putative
89705	87945	gene		
			locus_tag	LWC14_00777
89705	87945	CDS		
			product	hypothetical protein, conserved
91158	89932	gene		
			locus_tag	LWC14_00778
91158	89932	CDS		
			product	hypothetical protein
197864	197346	gene		
			locus_tag	LWC14_00779
197864	197346	CDS		
			product	hypothetical protein, conserved
199371	198244	gene		
			locus_tag	LWC14_00780
199371	198244	CDS		
			product	hypothetical protein
155325	154774	gene		
			locus_tag	LWC14_00781
155325	154774	CDS		
			product	hypothetical protein
157966	156959	gene		
			locus_tag	LWC14_00782
157966	156959	CDS		
			product	Glycerophosphoryl diester phosphodiesterase family, putative
162427	158546	gene		
			locus_tag	LWC14_00783
162427	158546	CDS		
			product	hypothetical protein
268155	269045	gene		
			locus_tag	LWC14_00784
268155	269045	CDS		
			product	elongation factor 1-alpha, putative
266375	266917	gene		
			locus_tag	LWC14_00785
266375	266917	CDS		
			product	elongation factor 1-alpha, putative
189671	187101	gene		
			locus_tag	LWC14_00786
189671	187101	CDS		
			product	TFIIH basal transcription factor complex helicase subunit, putative
84	587	gene		
			locus_tag	LWC14_00787
84	587	CDS		
			product	hypothetical protein, conserved
3591	4289	gene		
			locus_tag	LWC14_00788
3591	4289	CDS		
			product	hypothetical protein
49881	48301	gene		
			locus_tag	LWC14_00789
49881	48301	CDS		
			product	beta-ketoacyl-ACP reductase 2
52135	50237	gene		
			locus_tag	LWC14_00790
52135	50237	CDS		
			product	beta-ketoacyl-ACP reductase 3, putative
53168	52491	gene		
			locus_tag	LWC14_00791
53168	52491	CDS		
			product	hypothetical protein, conserved
128765	128103	gene		
			locus_tag	LWC14_00792
128765	128103	CDS		
			product	40S ribosomal protein S8, putative
129505	129068	gene		
			locus_tag	LWC14_00793
129505	129068	CDS		
			product	60S ribosomal protein L26, putative
45246	44836	gene		
			locus_tag	LWC14_00794
45246	44836	CDS		
			product	hypothetical protein
45289	45822	gene		
			locus_tag	LWC14_00795
45289	45822	CDS		
			product	hypothetical protein
47252	46386	gene		
			locus_tag	LWC14_00796
47252	46386	CDS		
			product	RNA-binding protein, putative
